,id,board,score,mvt,action,depth,width,player,step,winner,parent
7294,D55-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",55,0,0,1,-1,D54-W0-P1-S1
7295,D56-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",56,0,1,1,-1,D55-W0-P0-S1
7296,D57-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",57,0,0,1,-1,D56-W0-P1-S1
7297,D58-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",58,0,1,1,-1,D57-W0-P0-S1
7298,D59-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",59,0,0,1,-1,D58-W0-P1-S1
7299,D60-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",60,0,1,1,-1,D59-W0-P0-S1
7300,D61-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",61,0,0,1,-1,D60-W0-P1-S1
7301,D62-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",62,0,1,1,-1,D61-W0-P0-S1
7302,D63-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",63,0,0,1,-1,D62-W0-P1-S1
7303,D64-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",64,0,1,1,-1,D63-W0-P0-S1
7304,D65-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",65,0,0,1,-1,D64-W0-P1-S1
7305,D66-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",66,0,1,1,-1,D65-W0-P0-S1
7306,D67-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",67,0,0,1,-1,D66-W0-P1-S1
7307,D68-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",68,0,1,1,-1,D67-W0-P0-S1
7308,D69-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",69,0,0,1,-1,D68-W0-P1-S1
7309,D70-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",70,0,1,1,-1,D69-W0-P0-S1
7310,D71-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",71,0,0,1,-1,D70-W0-P1-S1
7311,D72-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",72,0,1,1,-1,D71-W0-P0-S1
7312,D73-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",73,0,0,1,-1,D72-W0-P1-S1
7313,D74-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",74,0,1,1,-1,D73-W0-P0-S1
7314,D75-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",75,0,0,1,-1,D74-W0-P1-S1
7315,D76-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",76,0,1,1,-1,D75-W0-P0-S1
7316,D77-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",77,0,0,1,-1,D76-W0-P1-S1
7317,D78-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",78,0,1,1,-1,D77-W0-P0-S1
7318,D79-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",79,0,0,1,-1,D78-W0-P1-S1
7319,D80-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",80,0,1,1,-1,D79-W0-P0-S1
7320,D81-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",81,0,0,1,-1,D80-W0-P1-S1
7321,D82-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",82,0,1,1,-1,D81-W0-P0-S1
7322,D83-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",83,0,0,1,-1,D82-W0-P1-S1
7323,D84-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",84,0,1,1,-1,D83-W0-P0-S1
7324,D85-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",85,0,0,1,-1,D84-W0-P1-S1
7325,D86-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",86,0,1,1,-1,D85-W0-P0-S1
7326,D87-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",87,0,0,1,-1,D86-W0-P1-S1
7327,D88-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",88,0,1,1,-1,D87-W0-P0-S1
7328,D89-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",89,0,0,1,-1,D88-W0-P1-S1
7329,D90-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",90,0,1,1,2,D89-W0-P0-S1
7330,D0-W0-P0-S0,"[[None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (1, 0), (1, 1), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(0, 0)",0,0,0,0,-1,D90-W0-P1-S1
7331,D1-W0-P0-S0,"[['black', None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(0, 1), (0, 2), (0, 3), (0, 4), (1, 0), (1, 1), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(0, 1)",1,0,0,0,-1,D0-W0-P0-S0
7332,D2-W0-P1-S0,"[['black', 'black', None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(0, 2), (0, 3), (0, 4), (1, 0), (1, 1), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(0, 2)",2,0,1,0,-1,D1-W0-P0-S0
7333,D3-W0-P1-S0,"[['black', 'black', 'white', None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(0, 3), (0, 4), (1, 0), (1, 1), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(0, 3)",3,0,1,0,-1,D2-W0-P1-S0
7334,D4-W0-P0-S0,"[['black', 'black', 'white', 'white', None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(0, 4), (1, 0), (1, 1), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(0, 4)",4,0,0,0,-1,D3-W0-P1-S0
7335,D5-W0-P0-S0,"[['black', 'black', 'white', 'white', 'black'], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(1, 0), (1, 1), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(1, 0)",5,0,0,0,-1,D4-W0-P0-S0
7336,D6-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(1, 1), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(1, 1)",6,0,1,0,-1,D5-W0-P0-S0
7337,D7-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(1, 2)",7,0,1,0,-1,D6-W0-P1-S0
7338,D8-W0-P0-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(1, 3)",8,0,0,0,-1,D7-W0-P1-S0
7339,D9-W0-P0-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(1, 4)",9,0,0,0,-1,D8-W0-P0-S0
7340,D10-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(2, 0)",10,0,1,0,-1,D9-W0-P0-S0
7341,D11-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(2, 1)",11,0,1,0,-1,D10-W0-P1-S0
7342,D12-W0-P0-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(2, 3)",12,0,0,0,-1,D11-W0-P1-S0
7343,D13-W0-P0-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(2, 4)",13,0,0,0,-1,D12-W0-P0-S0
7344,D14-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(3, 0)",14,0,1,0,-1,D13-W0-P0-S0
7345,D15-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], ['white', None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(3, 1)",15,0,1,0,-1,D14-W0-P1-S0
7346,D16-W0-P0-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], ['white', 'white', None, None, None], [None, None, None, None, None]]","(0, 0)","[(3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(3, 2)",16,0,0,0,-1,D15-W0-P1-S0
7347,D17-W0-P0-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], ['white', 'white', 'black', None, None], [None, None, None, None, None]]","(0, 0)","[(3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(3, 3)",17,0,0,0,-1,D16-W0-P0-S0
7348,D18-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], ['white', 'white', 'black', 'black', None], [None, None, None, None, None]]","(0, 0)","[(3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(3, 4)",18,0,1,0,-1,D17-W0-P0-S0
7349,D19-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], [None, None, None, None, None]]","(0, 0)","[(4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(4, 0)",19,0,1,0,-1,D18-W0-P1-S0
7350,D20-W0-P0-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', None, None, None, None]]","(0, 0)","[(4, 1), (4, 2), (4, 3), (4, 4)]","(4, 1)",20,0,0,0,-1,D19-W0-P1-S0
7351,D21-W0-P0-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', None, None, None]]","(0, 0)","[(4, 2), (4, 3), (4, 4)]","(4, 2)",21,0,0,0,-1,D20-W0-P0-S0
7352,D22-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', None, None]]","(0, 0)","[(4, 3), (4, 4)]","(4, 3)",22,0,1,0,-1,D21-W0-P0-S0
7353,D23-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', None]]","(0, 0)","[(4, 4)]","(4, 4)",23,0,1,0,-1,D22-W0-P1-S0
7354,D24-W0-P1-S1,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(0, 0)","[(1, 2, 2, 2), (2, 1, 2, 2)]","(1, 2, 2, 2)",24,0,1,1,-1,D23-W0-P1-S0
7355,D25-W0-P0-S1,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(0, 0)","[(1, 3, 1, 2)]","(1, 3, 1, 2)",25,0,0,1,-1,D24-W0-P1-S1
7356,D26-W0-P1-S1,"[['black', 'black', 'white', 'white', 'black'], ['black', None, 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(0, 1)","[(0, 3, 1, 3), (2, 1, 1, 1)]","(0, 3, 1, 3)",26,0,1,1,-1,D25-W0-P0-S1
7357,D27-W0-P0-S1,"[['black', 'black', 'white', None, 'black'], ['black', None, 'black', 'white', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(0, 1)","[(0, 1, 1, 1), (0, 4, 0, 3), (1, 0, 1, 1), (1, 2, 1, 1)]","(0, 1, 1, 1)",27,0,0,1,-1,D26-W0-P1-S1
7358,D28-W0-P1-S1,"[['black', None, 'white', None, 'black'], ['black', 'black', 'black', 'white', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(0, 1)","[(0, 2, 0, 1), (0, 2, 0, 3), (1, 3, 0, 3)]","(0, 2, 0, 1)",28,0,1,1,-1,D27-W0-P0-S1
7359,D29-W0-P0-S1,"[['black', 'white', None, None, 'black'], ['black', None, 'black', 'white', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(1, 1)","[(0, 4, 0, 3), (1, 0, 1, 1), (1, 2, 0, 2), (1, 2, 1, 1)]","(0, 4, 0, 3)",29,0,0,1,-1,D28-W0-P1-S1
